KARNATAKA^29|Belgaum^29555|Chikodi^2955505433
KARNATAKA^29|Belgaum^29555|Athni^2955505434
KARNATAKA^29|Belgaum^29555|Raybag^2955505435
KARNATAKA^29|Belgaum^29555|Gokak^2955505436
KARNATAKA^29|Belgaum^29555|Hukeri^2955505437
KARNATAKA^29|Belgaum^29555|Belgaum^2955505438
KARNATAKA^29|Belgaum^29555|Khanapur^2955505439
KARNATAKA^29|Belgaum^29555|Sampgaon^2955505440
KARNATAKA^29|Belgaum^29555|Parasgad^2955505441
KARNATAKA^29|Belgaum^29555|Ramdurg^2955505442
KARNATAKA^29|Bagalkot^29556|Jamkhandi^2955605443
KARNATAKA^29|Bagalkot^29556|Bilgi^2955605444
KARNATAKA^29|Bagalkot^29556|Mudhol^2955605445
KARNATAKA^29|Bagalkot^29556|Badami^2955605446
KARNATAKA^29|Bagalkot^29556|Bagalkot^2955605447
KARNATAKA^29|Bagalkot^29556|Hungund^2955605448
KARNATAKA^29|Bagalkot^29556|Area not under any Sub-district^2955699999
KARNATAKA^29|Bijapur^29557|Bijapur^2955705449
KARNATAKA^29|Bijapur^29557|Indi^2955705450
KARNATAKA^29|Bijapur^29557|Sindgi^2955705451
KARNATAKA^29|Bijapur^29557|Basavana Bagevadi^2955705452
KARNATAKA^29|Bijapur^29557|Muddebihal^2955705453
KARNATAKA^29|Bidar^29558|Basavakalyan^2955805454
KARNATAKA^29|Bidar^29558|Bhalki^2955805455
KARNATAKA^29|Bidar^29558|Aurad^2955805456
KARNATAKA^29|Bidar^29558|Bidar^2955805457
KARNATAKA^29|Bidar^29558|Homnabad^2955805458
KARNATAKA^29|Raichur^29559|Lingsugur^2955905459
KARNATAKA^29|Raichur^29559|Devadurga^2955905460
KARNATAKA^29|Raichur^29559|Raichur^2955905461
KARNATAKA^29|Raichur^29559|Manvi^2955905462
KARNATAKA^29|Raichur^29559|Sindhnur^2955905463
KARNATAKA^29|Koppal^29560|Yelbarga^2956005464
KARNATAKA^29|Koppal^29560|Kushtagi^2956005465
KARNATAKA^29|Koppal^29560|Gangawati^2956005466
KARNATAKA^29|Koppal^29560|Koppal^2956005467
KARNATAKA^29|Gadag^29561|Nargund^2956105468
KARNATAKA^29|Gadag^29561|Ron^2956105469
KARNATAKA^29|Gadag^29561|Gadag^2956105470
KARNATAKA^29|Gadag^29561|Shirhatti^2956105471
KARNATAKA^29|Gadag^29561|Mundargi^2956105472
KARNATAKA^29|Dharwad^29562|Dharwad^2956205473
KARNATAKA^29|Dharwad^29562|Navalgund^2956205474
KARNATAKA^29|Dharwad^29562|Hubli^2956205475
KARNATAKA^29|Dharwad^29562|Kalghatgi^2956205476
KARNATAKA^29|Dharwad^29562|Kundgol^2956205477
KARNATAKA^29|Dharwad^29562|Area not under any Sub-district^2956299999
KARNATAKA^29|Uttara Kannada^29563|Karwar^2956305478
KARNATAKA^29|Uttara Kannada^29563|Supa^2956305479
KARNATAKA^29|Uttara Kannada^29563|Haliyal^2956305480
KARNATAKA^29|Uttara Kannada^29563|Yellapur^2956305481
KARNATAKA^29|Uttara Kannada^29563|Mundgod^2956305482
KARNATAKA^29|Uttara Kannada^29563|Sirsi^2956305483
KARNATAKA^29|Uttara Kannada^29563|Ankola^2956305484
KARNATAKA^29|Uttara Kannada^29563|Kumta^2956305485
KARNATAKA^29|Uttara Kannada^29563|Siddapur^2956305486
KARNATAKA^29|Uttara Kannada^29563|Honavar^2956305487
KARNATAKA^29|Uttara Kannada^29563|Bhatkal^2956305488
KARNATAKA^29|Uttara Kannada^29563|Area not under any Sub-district^2956399999
KARNATAKA^29|Haveri^29564|Shiggaon^2956405489
KARNATAKA^29|Haveri^29564|Savanur^2956405490
KARNATAKA^29|Haveri^29564|Hangal^2956405491
KARNATAKA^29|Haveri^29564|Haveri^2956405492
KARNATAKA^29|Haveri^29564|Byadgi^2956405493
KARNATAKA^29|Haveri^29564|Hirekerur^2956405494
KARNATAKA^29|Haveri^29564|Ranibennur^2956405495
KARNATAKA^29|Bellary^29565|Hadagalli^2956505496
KARNATAKA^29|Bellary^29565|Hagaribommanahalli^2956505497
KARNATAKA^29|Bellary^29565|Hospet^2956505498
KARNATAKA^29|Bellary^29565|Siruguppa^2956505499
KARNATAKA^29|Bellary^29565|Bellary^2956505500
KARNATAKA^29|Bellary^29565|Sandur^2956505501
KARNATAKA^29|Bellary^29565|Kudligi^2956505502
KARNATAKA^29|Chitradurga^29566|Molakalmuru^2956605503
KARNATAKA^29|Chitradurga^29566|Challakere^2956605504
KARNATAKA^29|Chitradurga^29566|Chitradurga^2956605505
KARNATAKA^29|Chitradurga^29566|Holalkere^2956605506
KARNATAKA^29|Chitradurga^29566|Hosdurga^2956605507
KARNATAKA^29|Chitradurga^29566|Hiriyur^2956605508
KARNATAKA^29|Davanagere^29567|Harihar^2956705509
KARNATAKA^29|Davanagere^29567|Harapanahalli^2956705510
KARNATAKA^29|Davanagere^29567|Jagalur^2956705511
KARNATAKA^29|Davanagere^29567|Davanagere^2956705512
KARNATAKA^29|Davanagere^29567|Honnali^2956705513
KARNATAKA^29|Davanagere^29567|Channagiri^2956705514
KARNATAKA^29|Shimoga^29568|Sagar^2956805515
KARNATAKA^29|Shimoga^29568|Sorab^2956805516
KARNATAKA^29|Shimoga^29568|Shikarpur^2956805517
KARNATAKA^29|Shimoga^29568|Hosanagara^2956805518
KARNATAKA^29|Shimoga^29568|Tirthahalli^2956805519
KARNATAKA^29|Shimoga^29568|Shimoga^2956805520
KARNATAKA^29|Shimoga^29568|Bhadravati^2956805521
KARNATAKA^29|Udupi^29569|Kundapura^2956905522
KARNATAKA^29|Udupi^29569|Udupi^2956905523
KARNATAKA^29|Udupi^29569|Karkal^2956905524
KARNATAKA^29|Chikmagalur^29570|Sringeri^2957005525
KARNATAKA^29|Chikmagalur^29570|Koppa^2957005526
KARNATAKA^29|Chikmagalur^29570|Narasimharajapura^2957005527
KARNATAKA^29|Chikmagalur^29570|Tarikere^2957005528
KARNATAKA^29|Chikmagalur^29570|Kadur^2957005529
KARNATAKA^29|Chikmagalur^29570|Chikmagalur^2957005530
KARNATAKA^29|Chikmagalur^29570|Mudigere^2957005531
KARNATAKA^29|Tumkur^29571|Chiknayakanhalli^2957105532
KARNATAKA^29|Tumkur^29571|Sira^2957105533
KARNATAKA^29|Tumkur^29571|Pavagada^2957105534
KARNATAKA^29|Tumkur^29571|Madhugiri^2957105535
KARNATAKA^29|Tumkur^29571|Koratagere^2957105536
KARNATAKA^29|Tumkur^29571|Tumkur^2957105537
KARNATAKA^29|Tumkur^29571|Gubbi^2957105538
KARNATAKA^29|Tumkur^29571|Tiptur^2957105539
KARNATAKA^29|Tumkur^29571|Turuvekere^2957105540
KARNATAKA^29|Tumkur^29571|Kunigal^2957105541
KARNATAKA^29|Bangalore^29572|Bangalore North^2957205542
KARNATAKA^29|Bangalore^29572|Bangalore South^2957205543
KARNATAKA^29|Bangalore^29572|Bangalore East^2957205544
KARNATAKA^29|Bangalore^29572|Anekal^2957205545
KARNATAKA^29|Bangalore^29572|Area not under any Sub-district^2957299999
KARNATAKA^29|Mandya^29573|Krishnarajpet^2957305546
KARNATAKA^29|Mandya^29573|Nagamangala^2957305547
KARNATAKA^29|Mandya^29573|Pandavapura^2957305548
KARNATAKA^29|Mandya^29573|Shrirangapattana^2957305549
KARNATAKA^29|Mandya^29573|Mandya^2957305550
KARNATAKA^29|Mandya^29573|Maddur^2957305551
KARNATAKA^29|Mandya^29573|Malavalli^2957305552
KARNATAKA^29|Hassan^29574|Sakleshpur^2957405553
KARNATAKA^29|Hassan^29574|Belur^2957405554
KARNATAKA^29|Hassan^29574|Arsikere^2957405555
KARNATAKA^29|Hassan^29574|Hassan^2957405556
KARNATAKA^29|Hassan^29574|Alur^2957405557
KARNATAKA^29|Hassan^29574|Arkalgud^2957405558
KARNATAKA^29|Hassan^29574|Hole Narsipur^2957405559
KARNATAKA^29|Hassan^29574|Channarayapatna^2957405560
KARNATAKA^29|Dakshina Kannada^29575|Mangalore^2957505561
KARNATAKA^29|Dakshina Kannada^29575|Bantval^2957505562
KARNATAKA^29|Dakshina Kannada^29575|Beltangadi^2957505563
KARNATAKA^29|Dakshina Kannada^29575|Puttur^2957505564
KARNATAKA^29|Dakshina Kannada^29575|Sulya^2957505565
KARNATAKA^29|Kodagu^29576|Madikeri^2957605566
KARNATAKA^29|Kodagu^29576|Somvarpet^2957605567
KARNATAKA^29|Kodagu^29576|Virajpet^2957605568
KARNATAKA^29|Mysore^29577|Piriyapatna^2957705569
KARNATAKA^29|Mysore^29577|Hunsur^2957705570
KARNATAKA^29|Mysore^29577|Krishnarajanagara^2957705571
KARNATAKA^29|Mysore^29577|Mysore^2957705572
KARNATAKA^29|Mysore^29577|Heggadadevankote^2957705573
KARNATAKA^29|Mysore^29577|Nanjangud^2957705574
KARNATAKA^29|Mysore^29577|Tirumakudal - Narsipur^2957705575
KARNATAKA^29|Chamarajanagar^29578|Gundlupet^2957805576
KARNATAKA^29|Chamarajanagar^29578|Chamarajanagar^2957805577
KARNATAKA^29|Chamarajanagar^29578|Yelandur^2957805578
KARNATAKA^29|Chamarajanagar^29578|Kollegal^2957805579
KARNATAKA^29|Gulbarga^29579|Aland^2957905580
KARNATAKA^29|Gulbarga^29579|Afzalpur^2957905581
KARNATAKA^29|Gulbarga^29579|Gulbarga^2957905582
KARNATAKA^29|Gulbarga^29579|Chincholi^2957905583
KARNATAKA^29|Gulbarga^29579|Sedam^2957905584
KARNATAKA^29|Gulbarga^29579|Chitapur^2957905585
KARNATAKA^29|Gulbarga^29579|Jevargi^2957905586
KARNATAKA^29|Yadgir^29580|Shorapur^2958005587
KARNATAKA^29|Yadgir^29580|Shahpur^2958005588
KARNATAKA^29|Yadgir^29580|Yadgir^2958005589
KARNATAKA^29|Kolar^29581|Srinivaspur^2958105590
KARNATAKA^29|Kolar^29581|Kolar^2958105591
KARNATAKA^29|Kolar^29581|Malur^2958105592
KARNATAKA^29|Kolar^29581|Bangarapet^2958105593
KARNATAKA^29|Kolar^29581|Mulbagal^2958105594
KARNATAKA^29|Chikkaballapura^29582|Gauribidanur^2958205595
KARNATAKA^29|Chikkaballapura^29582|Chikkaballapura^2958205596
KARNATAKA^29|Chikkaballapura^29582|Gudibanda^2958205597
KARNATAKA^29|Chikkaballapura^29582|Bagepalli^2958205598
KARNATAKA^29|Chikkaballapura^29582|Sidlaghatta^2958205599
KARNATAKA^29|Chikkaballapura^29582|Chintamani^2958205600
KARNATAKA^29|Bangalore Rural^29583|Nelamangala^2958305601
KARNATAKA^29|Bangalore Rural^29583|Dod Ballapur^2958305602
KARNATAKA^29|Bangalore Rural^29583|Devanahalli^2958305603
KARNATAKA^29|Bangalore Rural^29583|Hosakote^2958305604
KARNATAKA^29|Ramanagara^29584|Magadi^2958405605
KARNATAKA^29|Ramanagara^29584|Ramanagara^2958405606
KARNATAKA^29|Ramanagara^29584|Channapatna^2958405607
KARNATAKA^29|Ramanagara^29584|Kanakapura^2958405608
